Substrate,Target Wavelength,Boost Level,Temperature [C],Die,Voltage,I Base,I [A]
Si,450,0.2,25,"(1,1)",0,0.000,0.000
Si,450,0.2,25,"(1,1)",0.1,0.000,0.000
Si,450,0.2,25,"(1,1)",0.2,0.000,0.000
Si,450,0.2,25,"(1,1)",0.3,0.000,0.000
Si,450,0.2,25,"(1,1)",0.4,0.000,0.000
Si,450,0.2,25,"(1,1)",0.5,0.000,0.000
Si,450,0.2,25,"(1,1)",0.6,0.000,0.000
Si,450,0.2,25,"(1,1)",0.7,0.000,0.000
Si,450,0.2,25,"(1,1)",0.8,0.000,0.000
Si,450,0.2,25,"(1,1)",0.9,0.000,0.000
Si,450,0.2,25,"(1,1)",1,0.001,0.001
Si,450,0.2,25,"(1,1)",1.1,0.007,0.007
Si,450,0.2,25,"(1,1)",1.2,0.020,0.021
Si,450,0.2,25,"(1,1)",1.3,0.090,0.091
Si,450,0.2,25,"(1,1)",1.4,0.300,0.314
Si,450,0.2,25,"(1,1)",1.5,0.700,0.713
Si,450,0.2,25,"(1,1)",1.6,1.200,1.253
Si,450,0.2,25,"(-1,2)",0,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.1,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.2,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.3,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.4,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.5,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.6,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.7,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.8,0.000,0.000
Si,450,0.2,25,"(-1,2)",0.9,0.000,0.000
Si,450,0.2,25,"(-1,2)",1,0.001,0.001
Si,450,0.2,25,"(-1,2)",1.1,0.007,0.007
Si,450,0.2,25,"(-1,2)",1.2,0.020,0.020
Si,450,0.2,25,"(-1,2)",1.3,0.090,0.092
Si,450,0.2,25,"(-1,2)",1.4,0.300,0.315
Si,450,0.2,25,"(-1,2)",1.5,0.700,0.712
Si,450,0.2,25,"(-1,2)",1.6,1.200,1.211
Si,450,0.2,25,"(2,-1)",0,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.1,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.2,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.3,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.4,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.5,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.6,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.7,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.8,0.000,0.000
Si,450,0.2,25,"(2,-1)",0.9,0.000,0.000
Si,450,0.2,25,"(2,-1)",1,0.001,0.001
Si,450,0.2,25,"(2,-1)",1.1,0.007,0.007
Si,450,0.2,25,"(2,-1)",1.2,0.020,0.020
Si,450,0.2,25,"(2,-1)",1.3,0.090,0.092
Si,450,0.2,25,"(2,-1)",1.4,0.300,0.309
Si,450,0.2,25,"(2,-1)",1.5,0.700,0.731
Si,450,0.2,25,"(2,-1)",1.6,1.200,1.255
Si,450,0.5,25,"(1,1)",0,0.000,0.000
Si,450,0.5,25,"(1,1)",0.1,0.000,0.000
Si,450,0.5,25,"(1,1)",0.2,0.000,0.000
Si,450,0.5,25,"(1,1)",0.3,0.000,0.000
Si,450,0.5,25,"(1,1)",0.4,0.000,0.000
Si,450,0.5,25,"(1,1)",0.5,0.000,0.000
Si,450,0.5,25,"(1,1)",0.6,0.000,0.000
Si,450,0.5,25,"(1,1)",0.7,0.000,0.000
Si,450,0.5,25,"(1,1)",0.8,0.000,0.000
Si,450,0.5,25,"(1,1)",0.9,0.000,0.000
Si,450,0.5,25,"(1,1)",1,0.001,0.001
Si,450,0.5,25,"(1,1)",1.1,0.007,0.007
Si,450,0.5,25,"(1,1)",1.2,0.020,0.021
Si,450,0.5,25,"(1,1)",1.3,0.090,0.093
Si,450,0.5,25,"(1,1)",1.4,0.300,0.308
Si,450,0.5,25,"(1,1)",1.5,0.700,0.720
Si,450,0.5,25,"(1,1)",1.6,1.200,1.212
Si,450,0.5,25,"(-1,2)",0,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.1,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.2,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.3,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.4,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.5,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.6,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.7,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.8,0.000,0.000
Si,450,0.5,25,"(-1,2)",0.9,0.000,0.000
Si,450,0.5,25,"(-1,2)",1,0.001,0.001
Si,450,0.5,25,"(-1,2)",1.1,0.007,0.007
Si,450,0.5,25,"(-1,2)",1.2,0.020,0.021
Si,450,0.5,25,"(-1,2)",1.3,0.090,0.093
Si,450,0.5,25,"(-1,2)",1.4,0.300,0.303
Si,450,0.5,25,"(-1,2)",1.5,0.700,0.730
Si,450,0.5,25,"(-1,2)",1.6,1.200,1.241
Si,450,0.5,25,"(2,-1)",0,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.1,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.2,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.3,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.4,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.5,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.6,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.7,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.8,0.000,0.000
Si,450,0.5,25,"(2,-1)",0.9,0.000,0.000
Si,450,0.5,25,"(2,-1)",1,0.001,0.001
Si,450,0.5,25,"(2,-1)",1.1,0.007,0.007
Si,450,0.5,25,"(2,-1)",1.2,0.020,0.020
Si,450,0.5,25,"(2,-1)",1.3,0.090,0.092
Si,450,0.5,25,"(2,-1)",1.4,0.300,0.308
Si,450,0.5,25,"(2,-1)",1.5,0.700,0.723
Si,450,0.5,25,"(2,-1)",1.6,1.200,1.223
Si,450,1,25,"(1,1)",0,0.000,0.000
Si,450,1,25,"(1,1)",0.1,0.000,0.000
Si,450,1,25,"(1,1)",0.2,0.000,0.000
Si,450,1,25,"(1,1)",0.3,0.000,0.000
Si,450,1,25,"(1,1)",0.4,0.000,0.000
Si,450,1,25,"(1,1)",0.5,0.000,0.000
Si,450,1,25,"(1,1)",0.6,0.000,0.000
Si,450,1,25,"(1,1)",0.7,0.000,0.000
Si,450,1,25,"(1,1)",0.8,0.000,0.000
Si,450,1,25,"(1,1)",0.9,0.000,0.000
Si,450,1,25,"(1,1)",1,0.001,0.001
Si,450,1,25,"(1,1)",1.1,0.007,0.007
Si,450,1,25,"(1,1)",1.2,0.020,0.021
Si,450,1,25,"(1,1)",1.3,0.090,0.091
Si,450,1,25,"(1,1)",1.4,0.300,0.302
Si,450,1,25,"(1,1)",1.5,0.700,0.722
Si,450,1,25,"(1,1)",1.6,1.200,1.215
Si,450,1,25,"(-1,2)",0,0.000,0.000
Si,450,1,25,"(-1,2)",0.1,0.000,0.000
Si,450,1,25,"(-1,2)",0.2,0.000,0.000
Si,450,1,25,"(-1,2)",0.3,0.000,0.000
Si,450,1,25,"(-1,2)",0.4,0.000,0.000
Si,450,1,25,"(-1,2)",0.5,0.000,0.000
Si,450,1,25,"(-1,2)",0.6,0.000,0.000
Si,450,1,25,"(-1,2)",0.7,0.000,0.000
Si,450,1,25,"(-1,2)",0.8,0.000,0.000
Si,450,1,25,"(-1,2)",0.9,0.000,0.000
Si,450,1,25,"(-1,2)",1,0.001,0.001
Si,450,1,25,"(-1,2)",1.1,0.007,0.007
Si,450,1,25,"(-1,2)",1.2,0.020,0.021
Si,450,1,25,"(-1,2)",1.3,0.090,0.091
Si,450,1,25,"(-1,2)",1.4,0.300,0.304
Si,450,1,25,"(-1,2)",1.5,0.700,0.718
Si,450,1,25,"(-1,2)",1.6,1.200,1.239
Si,450,1,25,"(2,-1)",0,0.000,0.000
Si,450,1,25,"(2,-1)",0.1,0.000,0.000
Si,450,1,25,"(2,-1)",0.2,0.000,0.000
Si,450,1,25,"(2,-1)",0.3,0.000,0.000
Si,450,1,25,"(2,-1)",0.4,0.000,0.000
Si,450,1,25,"(2,-1)",0.5,0.000,0.000
Si,450,1,25,"(2,-1)",0.6,0.000,0.000
Si,450,1,25,"(2,-1)",0.7,0.000,0.000
Si,450,1,25,"(2,-1)",0.8,0.000,0.000
Si,450,1,25,"(2,-1)",0.9,0.000,0.000
Si,450,1,25,"(2,-1)",1,0.001,0.001
Si,450,1,25,"(2,-1)",1.1,0.007,0.007
Si,450,1,25,"(2,-1)",1.2,0.020,0.021
Si,450,1,25,"(2,-1)",1.3,0.090,0.094
Si,450,1,25,"(2,-1)",1.4,0.300,0.307
Si,450,1,25,"(2,-1)",1.5,0.700,0.704
Si,450,1,25,"(2,-1)",1.6,1.200,1.224
Si,450,0.2,75,"(1,1)",0,0.000,0.000
Si,450,0.2,75,"(1,1)",0.1,0.000,0.000
Si,450,0.2,75,"(1,1)",0.2,0.000,0.000
Si,450,0.2,75,"(1,1)",0.3,0.000,0.000
Si,450,0.2,75,"(1,1)",0.4,0.000,0.000
Si,450,0.2,75,"(1,1)",0.5,0.000,0.000
Si,450,0.2,75,"(1,1)",0.6,0.000,0.000
Si,450,0.2,75,"(1,1)",0.7,0.000,0.000
Si,450,0.2,75,"(1,1)",0.8,0.000,0.000
Si,450,0.2,75,"(1,1)",0.9,0.000,0.000
Si,450,0.2,75,"(1,1)",1,0.001,0.001
Si,450,0.2,75,"(1,1)",1.1,0.007,0.007
Si,450,0.2,75,"(1,1)",1.2,0.020,0.021
Si,450,0.2,75,"(1,1)",1.3,0.090,0.092
Si,450,0.2,75,"(1,1)",1.4,0.300,0.311
Si,450,0.2,75,"(1,1)",1.5,0.700,1.718
