Batch,Sample,Region,Value
101,1,A,3.5
101,1,A,2.1
101,1,A,3.3
101,1,A,3.2
101,1,A,4.0
101,1,B,2.5
101,1,B,2.2
101,1,B,3.0
101,1,B,2.3
101,1,B,2.6
101,2,A,1.5
101,2,A,1.1
101,2,A,1.3
101,2,A,1.2
101,2,A,1.0
101,2,B,1.5
101,2,B,1.2
101,2,B,1.0
101,2,B,1.3
101,2,B,1.6
101,1,A,3.5
103,1,A,2.1
103,1,A,5.3
103,1,A,5.2
103,1,A,4.5
103,1,B,3.5
103,1,B,2.6
103,1,B,3.6
103,1,B,4.3
103,1,B,7.6
103,2,A,4.5
103,2,A,4.1
103,2,A,4.3
103,2,A,2.2
103,2,A,4.0
103,2,B,4.5
103,2,B,3.2
103,2,B,2.0
103,2,B,6.3
103,2,B,1.6
