Batch,X,Y,Value
101,1,-4,3.5
101,1,-2,2.1
101,1,0,3.3
101,1,2,3.2
101,1,4,4
101,-2,0,2.5
101,-2,6,2.2
101,-2,-4,3
101,3,4,2.3
101,5,1,2.6
101,5,0,1.5
101,5,-4,1.1
101,-2,-2,1.3
101,-2,-4,1.2
101,-2,0,1
101,-4,4,1.5
101,-4,-4,1.2
101,-4,-3,1
101,4,3,1.3
101,4,2,1.6
101,4,-4,3.5
103,1,-4,2.1
103,1,-2,5.3
103,1,0,5.2
103,1,2,4.5
103,1,4,3.5
103,-2,0,2.6
103,-2,6,3.6
103,-2,-4,4.3
103,3,4,7.6
103,5,1,4.5
103,5,0,4.1
103,5,-4,4.3
103,-2,-2,2.2
103,-2,-4,4
103,-2,0,4.5
103,-4,4,3.2
103,-4,-4,2
103,-4,-3,6.3
103,4,3,1.6
103,4,2,0
103,4,-4,0.1
