Task,Assigned,Start,Stop
Record drums,Taylor,2010-09-01,2010-09-05
Record bass,Nate,2010-09-04,2010-09-06
Record rhythm guitar,Pat,2010-09-06,2010-09-08
Record rhythm guitar,Dave,2010-09-06,2010-09-08
Record lead guitar,Chris,2010-09-07,2010-09-09
Record keys,Rami,2010-09-07,2010-09-09
Record lead vocals,Dave,2010-09-09,2010-09-11
Record backup vocals,Chris,2010-09-11,2010-09-12
Record backup vocals,Taylor,2010-09-11,2010-09-12
Guitar overdubs,Pat,2010-09-11,2010-09-12
Guitar overdubs,Chris,2010-09-11,2010-09-12
Production,Butch,2010-09-12,2010-09-16
Mixing,Alan,2010-09-16,2010-09-20
Mastering,Joe,2010-09-21,2010-09-25
Mastering,Emily,2010-09-21,2010-09-25
